metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	head	top10_accuracy	0.389253	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step40000/test_results.txt
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	tail	top10_accuracy	0.007725	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step40000/test_results.txt
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	all	top10_accuracy	0.374389	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step40000/test_results.txt
retrieval_bible	mean	50000	v52_mean_conv5way_step43000	head	top10_accuracy	0.389718	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step43000/test_results.txt
retrieval_bible	mean	50000	v52_mean_conv5way_step43000	tail	top10_accuracy	0.007767	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step43000/test_results.txt
retrieval_bible	mean	50000	v52_mean_conv5way_step43000	all	top10_accuracy	0.374837	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_mean_conv5way_step43000/test_results.txt
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	head	top10_accuracy	0.384754	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step10000/test_results.txt
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	tail	top10_accuracy	0.007821	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step10000/test_results.txt
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	all	top10_accuracy	0.370069	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step10000/test_results.txt
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	head	top10_accuracy	0.395708	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step20000/test_results.txt
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	tail	top10_accuracy	0.008334	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step20000/test_results.txt
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	all	top10_accuracy	0.380615	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step20000/test_results.txt
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	head	top10_accuracy	0.396656	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step30000/test_results.txt
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	tail	top10_accuracy	0.008334	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step30000/test_results.txt
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	all	top10_accuracy	0.381527	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step30000/test_results.txt
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	head	top10_accuracy	0.397067	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step40000/test_results.txt
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	tail	top10_accuracy	0.008336	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step40000/test_results.txt
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	all	top10_accuracy	0.381922	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step40000/test_results.txt
retrieval_bible	fvt	50000	v52_fvt_conv5way_step43000	head	top10_accuracy	0.396249	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step43000/test_results.txt
retrieval_bible	fvt	50000	v52_fvt_conv5way_step43000	tail	top10_accuracy	0.008378	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step43000/test_results.txt
retrieval_bible	fvt	50000	v52_fvt_conv5way_step43000	all	top10_accuracy	0.381137	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_fvt_conv5way_step43000/test_results.txt
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	top10_accuracy	0.368464	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step10000/test_results.txt
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	top10_accuracy	0.007310	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step10000/test_results.txt
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	top10_accuracy	0.354393	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step10000/test_results.txt
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	top10_accuracy	0.384450	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step20000/test_results.txt
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	top10_accuracy	0.008639	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step20000/test_results.txt
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	top10_accuracy	0.369808	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step20000/test_results.txt
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	top10_accuracy	0.407492	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step30000/test_results.txt
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	top10_accuracy	0.008974	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step30000/test_results.txt
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	top10_accuracy	0.391966	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step30000/test_results.txt
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	top10_accuracy	0.408442	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step40000/test_results.txt
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	top10_accuracy	0.008297	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step40000/test_results.txt
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	top10_accuracy	0.392852	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step40000/test_results.txt
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	top10_accuracy	0.398280	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step50000/test_results.txt
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	top10_accuracy	0.008856	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step50000/test_results.txt
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	top10_accuracy	0.383107	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_weighted_fvt_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_weighted_fvt_conv5way_step50000/test_results.txt
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	head	top10_accuracy	0.344700	21	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step10000/test_results.txt
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	tail	top10_accuracy	0.006221	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step10000/test_results.txt
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	all	top10_accuracy	0.302390	24	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step10000/test_results.txt
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	head	top10_accuracy	0.094540	1	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step20000/test_results.txt
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	tail	top10_accuracy	0.006965	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step20000/test_results.txt
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	all	top10_accuracy	0.028858	4	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step20000/test_results.txt
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	tail	top10_accuracy	0.007275	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	all	top10_accuracy	0.007275	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-30000/test_results.txt
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	tail	top10_accuracy	0.007138	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	all	top10_accuracy	0.007138	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	partial	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-40000/test_results.txt
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	head	top10_accuracy	0.396871	74	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step50000/test_results.txt
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	tail	top10_accuracy	0.007517	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step50000/test_results.txt
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	all	top10_accuracy	0.381701	77	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/v52_family_mean_conv5way_step50000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__family_mean__checkpoint-50000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible_head/v52_family_mean_conv5way_step50000/test_results.txt
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step10000/summary.tsv
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	tail	accuracy	0.026067	3	dtp_Latn,xav_Latn,bam_Latn	bam_Latn,dtp_Latn,xav_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/v52_random_conv5way_step10000/summary.tsv
