metric	method	step	model_key	language	group	score_name	score_value	status	source_file
ner	mean	50000	v52_mean_conv5way_step43000	heb_Hebr	head	f1	0.519643	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	nld_Latn	head	f1	0.800440	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	fry_Latn	head	f1	0.735250	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	glg_Latn	head	f1	0.791493	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	fas_Arab	head	f1	0.412490	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	eng_Latn	head	f1	0.824808	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	mkd_Cyrl	head	f1	0.727411	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	ind_Latn	head	f1	0.500102	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	por_Latn	head	f1	0.757324	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	spa_Latn	head	f1	0.686901	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	dan_Latn	head	f1	0.815193	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	khm_Khmr	head	f1	0.444444	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	gla_Latn	head	f1	0.628571	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	kat_Geor	head	f1	0.646855	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	mlg_Latn	head	f1	0.511945	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	snd_Arab	head	f1	0.425770	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	ita_Latn	head	f1	0.768848	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	cym_Latn	head	f1	0.619813	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	zho_Hani	head	f1	0.194194	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	tha_Thai	head	f1	0.034349	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	swe_Latn	head	f1	0.718255	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	pan_Guru	head	f1	0.396313	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	kaz_Cyrl	head	f1	0.472755	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	kur_Latn	head	f1	0.622807	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	mal_Mlym	head	f1	0.571548	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	nep_Deva	head	f1	0.709677	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	gle_Latn	head	f1	0.688460	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	swa_Latn	head	f1	0.637945	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	som_Latn	head	f1	0.560311	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	lit_Latn	head	f1	0.741583	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	csb_Latn	tail	f1	0.568627	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	lij_Latn	tail	f1	0.361775	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	fur_Latn	tail	f1	0.553030	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	mya_Mymr	head	f1	0.537190	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ara_Arab	head	f1	0.460626	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	mar_Deva	head	f1	0.588456	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	uzb_Latn	head	f1	0.704131	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	slv_Latn	head	f1	0.794253	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	fin_Latn	head	f1	0.749493	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	hun_Latn	head	f1	0.757610	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	est_Latn	head	f1	0.713616	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	bre_Latn	head	f1	0.602102	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	hrv_Latn	head	f1	0.767612	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	jav_Latn	head	f1	0.566929	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ron_Latn	head	f1	0.715239	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ell_Grek	head	f1	0.723162	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	nor_Latn	head	f1	0.766780	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	slk_Latn	head	f1	0.755434	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	vie_Latn	head	f1	0.697357	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	amh_Ethi	head	f1	0.380165	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	epo_Latn	head	f1	0.656124	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	bel_Cyrl	head	f1	0.736801	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	hin_Deva	head	f1	0.678261	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	tam_Taml	head	f1	0.547826	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	mon_Cyrl	head	f1	0.666667	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ces_Latn	head	f1	0.773552	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	san_Deva	head	f1	0.377850	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	hye_Armn	head	f1	0.509788	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	pus_Arab	head	f1	0.385321	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	kan_Knda	head	f1	0.548673	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	isl_Latn	head	f1	0.677257	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ori_Orya	head	f1	0.267241	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	afr_Latn	head	f1	0.760787	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	deu_Latn	head	f1	0.747393	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	urd_Arab	head	f1	0.465415	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	bul_Cyrl	head	f1	0.774000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	tgl_Latn	head	f1	0.700926	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	eus_Latn	head	f1	0.565942	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	pol_Latn	head	f1	0.769730	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	lat_Latn	head	f1	0.706644	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	tur_Latn	head	f1	0.756216	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	fra_Latn	head	f1	0.758832	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	cat_Latn	head	f1	0.817297	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	uig_Arab	head	f1	0.435088	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	sqi_Latn	head	f1	0.738770	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	sin_Sinh	head	f1	0.436681	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	msa_Latn	head	f1	0.678860	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	kor_Hang	head	f1	0.518783	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ukr_Cyrl	head	f1	0.709920	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	kir_Cyrl	head	f1	0.413502	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	yid_Hebr	head	f1	0.510288	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	heb_Hebr	head	f1	0.505963	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	nld_Latn	head	f1	0.794461	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	fry_Latn	head	f1	0.734788	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	glg_Latn	head	f1	0.780887	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	fas_Arab	head	f1	0.341534	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	eng_Latn	head	f1	0.827129	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	mkd_Cyrl	head	f1	0.648905	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ind_Latn	head	f1	0.496264	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	por_Latn	head	f1	0.779186	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	spa_Latn	head	f1	0.711042	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	dan_Latn	head	f1	0.817049	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	khm_Khmr	head	f1	0.457143	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	gla_Latn	head	f1	0.564315	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	kat_Geor	head	f1	0.655485	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	mlg_Latn	head	f1	0.555556	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	snd_Arab	head	f1	0.402299	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	ita_Latn	head	f1	0.775007	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	cym_Latn	head	f1	0.612491	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	zho_Hani	head	f1	0.241568	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	tha_Thai	head	f1	0.025815	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	swe_Latn	head	f1	0.713527	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	pan_Guru	head	f1	0.425926	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	kaz_Cyrl	head	f1	0.464272	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	kur_Latn	head	f1	0.545455	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	mal_Mlym	head	f1	0.613188	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	nep_Deva	head	f1	0.656126	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	gle_Latn	head	f1	0.690445	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	swa_Latn	head	f1	0.625508	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	som_Latn	head	f1	0.562249	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	lit_Latn	head	f1	0.721499	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	csb_Latn	tail	f1	0.603390	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	lij_Latn	tail	f1	0.372414	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	fur_Latn	tail	f1	0.569288	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step20000/checkpoint-20000/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	mya_Mymr	head	f1	0.537815	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ara_Arab	head	f1	0.520692	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	mar_Deva	head	f1	0.613540	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	uzb_Latn	head	f1	0.754098	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	slv_Latn	head	f1	0.801087	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
